CPU Model,Score,Price
Intel Xeon Silver 4214 @ 2.20GHz,"16,002",$702.00
Intel Core i9-10980HK @ 2.40GHz,"15,985",$583.00*
Intel Xeon W-11865MLE @ 1.50GHz,"15,958",$467.00*
Intel Core i5-11400H @ 2.70GHz,"15,921",$250.00*
AMD Ryzen 7 4850U Mobile,"15,920",NA
Intel Core i7-11600H @ 2.90GHz,"15,907",$395.00*
Intel Xeon E5-2660 v4 @ 2.00GHz,"15,898",$246.45
AMD Ryzen 7 5700U,"15,856",NA
Intel Xeon Gold 5117 @ 2.00GHz,"15,816",NA
Intel Xeon D-2733NT @ 2.10GHz,"15,799",$800.00*
Intel Core i7-11700T @ 1.40GHz,"15,774",$323.00*
AMD Ryzen 7 2700,"15,773",$120.76
Intel Core i5-11260H @ 2.60GHz,"15,755",$250.00*
AMD Ryzen 7 PRO 1700X,"15,695",NA
AMD Ryzen 7 1700X,"15,693",$135.96
Intel Xeon E5-2680 v3 @ 2.50GHz,"15,648",$165.00
AMD Ryzen 5 4600G,"15,646",$101.00
AMD Ryzen 5 4600GE,"15,641",NA
AMD Ryzen 5 PRO 4650GE,"15,608",NA
AMD Ryzen 7 PRO 5875U,"15,600",NA
Intel Core i9-10885H @ 2.40GHz,"15,505",$556.00*
Intel Xeon Gold 5217 @ 3.00GHz,"15,429","$1,645.00"
Intel Xeon Gold 5215 @ 2.50GHz,"15,420","$1,283.00"
Intel Xeon E5-4667 v3 @ 2.00GHz,"15,397","$5,729.00*"
AMD Ryzen 5 5600U,"15,370",NA
AMD Ryzen 7 PRO 4750U,"15,336",NA
Apple M2 8 Core 3500 MHz,"15,314",NA
Intel Core i7-10875H @ 2.30GHz,"15,307",$450.00*
AMD Ryzen 7 PRO 2700,"15,275",NA
Intel Xeon E-2278GE @ 3.30GHz,"15,252",$494.00*
Intel Xeon Silver 4214Y @ 2.20GHz,"15,248",$768.00*
Intel Xeon Silver 4210R @ 2.40GHz,"15,188",$474.00
Intel Xeon Silver 4116T @ 2.10GHz,"15,187","$1,112.00*"
AMD Ryzen 5 5560U,"15,163",NA
Intel Xeon E-2286M @ 2.40GHz,"15,151","$1,373.18*"
Intel Core i9-10900T @ 1.90GHz,"15,146",$339.99
Intel Xeon D-2166NT @ 2.00GHz,"15,105","$1,005.00*"
Intel Core i3-1220P,"15,090",$281.00*
AMD Ryzen 5 PRO 5650U,"15,089",NA
Intel Xeon Silver 4215R @ 3.20GHz,"15,056",$785.00
Intel Xeon E5-2683 v3 @ 2.00GHz,"15,050",$449.95*
AMD EPYC 7301,"14,991","$1,499.98*"
AMD EPYC 7251,"14,935",$410.00
Intel Xeon Silver 4116 @ 2.10GHz,"14,931",$389.99
Intel Core i3-12300,"14,924",$143.00*
Intel Xeon E5-2699A v4 @ 2.40GHz,"14,917","$4,938.00*"
Intel Xeon E5-2658A v3 @ 2.20GHz,"14,879","$1,832.00*"
AMD Ryzen 5 5625U,"14,871",NA
AMD Ryzen 7 1700,"14,851",$100.29
Intel Xeon D-1733NT @ 2.00GHz,"14,849",$720.00*
Intel Core i7-10870H @ 2.20GHz,"14,843",$417.00*
Intel Xeon E5-1681 v3 @ 2.90GHz,"14,820",NA
AMD Ryzen 5 PRO 4400GE,"14,795",NA
Intel Xeon E5-2687W v3 @ 3.10GHz,"14,784",$625.00
Intel Core i9-10880H @ 2.30GHz,"14,736",NA
Intel Core i5-11600T @ 1.70GHz,"14,713",$213.00*
Intel Xeon E5-2678 v3 @ 2.50GHz,"14,661",$106.19*
AMD Ryzen 5 4600H,"14,659",NA
AMD Ryzen 7 2700E,"14,657",NA
Intel Xeon Gold 5115 @ 2.40GHz,"14,649","$1,014.00"
AMD Ryzen 7 PRO 1700,"14,568",NA
AMD Ryzen 5 4600HS,"14,565",NA
Intel Core i7-9700K @ 3.60GHz,"14,551",$293.55
Intel Core i9-9980HK @ 2.40GHz,"14,545",$583.00*
Intel Core i5-10600KF @ 4.10GHz,"14,501",$169.99
AMD Ryzen 5 PRO 5675U,"14,496",NA
Intel Core i7-8086K @ 4.00GHz,"14,483",$668.23
Intel Core i5-10600K @ 4.10GHz,"14,479",$189.51
Intel Xeon W-1250P @ 4.10GHz,"14,476",$321.50*
Intel Xeon Silver 4215 @ 2.50GHz,"14,439",$676.51
Intel Xeon E5-2658 v4 @ 2.30GHz,"14,434",NA
Intel Xeon Silver 4123 @ 3.00GHz,"14,405",NA
Intel Core i7-9700KF @ 3.60GHz,"14,383",$278.79
Intel Core i7-6900K @ 3.20GHz,"14,368",$165.36
Intel Core i3-12100F,"14,346",$105.99
Apple M1 8 Core 3200 MHz,"14,339",NA
Intel Core i5-1240U,"14,323",NA
Intel Xeon W-2235 @ 3.80GHz,"14,321",$709.78
Intel Xeon E5-2666 v3 @ 2.90GHz,"14,318",NA
Intel Xeon E-2236 @ 3.40GHz,"14,316",$362.71
Intel Xeon E5-2696 v2 @ 2.50GHz,"14,270",NA
Intel Xeon E5-4660 v3 @ 2.10GHz,"14,256","$4,800.00*"
Intel Xeon D-1732TE @ 1.90GHz,"14,254",$759.00*
Intel Xeon E5-2650 v4 @ 2.20GHz,"14,220",$184.99*
Intel Xeon E5-2697 v2 @ 2.70GHz,"14,184",$191.19
Intel Xeon Silver 4210 @ 2.20GHz,"14,164",$469.95
Intel Xeon E5-1680 v4 @ 3.40GHz,"14,146","$1,498.95*"
Intel Xeon W-2135 @ 3.70GHz,"14,077","$1,007.70*"
Intel Xeon E-2246G @ 3.60GHz,"14,050",$311.00*
Intel Xeon E5-2673 v3 @ 2.40GHz,"14,046",$700.00*
AMD Ryzen 5 2600X,"14,009",$87.38
Intel Core i9-9880H @ 2.30GHz,"13,970",$556.00*
Intel Xeon E5-2667 v4 @ 3.20GHz,"13,965",$728.95
AMD EPYC 3251,"13,965",$315.00*
Intel Xeon E-2186G @ 3.80GHz,"13,940",$542.78*
Intel Core i3-12300T,"13,898",$157.00*
AMD Ryzen 3 PRO 5350G,"13,898",NA
Intel Xeon W-1250E @ 3.50GHz,"13,888",$260.00*
Intel Xeon E-2374G @ 3.70GHz,"13,860",$406.99
Intel Xeon E5-2676 v3 @ 2.40GHz,"13,855",NA
Intel Xeon W-1250 @ 3.30GHz,"13,821",$332.39*
Intel Core i5-10600 @ 3.30GHz,"13,794",$239.99
Intel Core i7-8700K @ 3.70GHz,"13,772",$259.00
Intel Core i3-12100,"13,763",$122.00*
AMD Ryzen 3 PRO 5350GE,"13,685",NA
Intel Xeon E5-2670 v3 @ 2.30GHz,"13,652",$118.00
Intel Xeon E-2286G @ 4.00GHz,"13,647",$569.93*
Intel Core i7-1250U,"13,644",$426.00*
AMD Ryzen 3 5300GE,"13,636",NA
Intel Xeon E-2176G @ 3.70GHz,"13,631",$469.98
Intel Xeon Gold 6128 @ 3.40GHz,"13,605","$1,026.00"
Intel Xeon E-2276G @ 3.80GHz,"13,575",$460.29*
Intel Core i9-9900T @ 2.10GHz,"13,554",$439.00*
Intel Xeon W-1270TE @ 2.00GHz,"13,553",$367.00*
Intel Core i5-1235U,"13,549",$309.00*
Intel Core i7-1255U,"13,537",$426.00*
AMD Ryzen 7 4700U,"13,531",NA
Intel Core i7-1265U,"13,517",$426.00*
Intel Xeon E5-2695 v2 @ 2.40GHz,"13,497",$178.00
Intel Xeon E5-2690 v2 @ 3.00GHz,"13,494",$95.99
Intel Xeon E5-2658 v3 @ 2.20GHz,"13,487",NA
AMD Ryzen 5 4600U,"13,452",NA
Intel Core i7-9700F @ 3.00GHz,"13,434",$255.59
Intel Xeon E5-1660 v4 @ 3.20GHz,"13,398","$1,494.00*"
Intel Core i7-9700 @ 3.00GHz,"13,351",$269.00
Intel Xeon E-2146G @ 3.50GHz,"13,320",$373.99
Intel Core i5-11400T @ 1.30GHz,"13,262",$182.00*
AMD Ryzen 5 PRO 2600,"13,250",NA
AMD Ryzen 5 2600,"13,245",$79.60
AMD Ryzen 5 3500X,"13,233",$113.84
Intel Xeon E-2136 @ 3.30GHz,"13,227",$341.99
AMD Ryzen Embedded V2516,"13,225",NA
Intel Xeon E5-1680 v3 @ 3.20GHz,"13,214",$589.99*
Intel Xeon D-1581 @ 1.80GHz,"13,195",NA
Intel Xeon E-2334 @ 3.40GHz,"13,189",$299.99
Intel Xeon E5-2660 v3 @ 2.60GHz,"13,169",$135.66
Intel Core i5-11500T @ 1.50GHz,"13,160",$192.00*
AMD Ryzen 5 5500U,"13,158",NA
Intel Xeon D-2143IT @ 2.20GHz,"13,107",$566.00*
AMD Ryzen 5 1600X,"13,069",$135.11
Intel Core i5-1245U,"13,057",NA
AMD Ryzen 3 5300G,"13,037",NA
Intel Core i7-10700T @ 2.00GHz,"13,013",$413.99*
Intel Core i7-8700 @ 3.20GHz,"12,973",$219.59
Intel Xeon E5-4627 v4 @ 2.60GHz,"12,969",$999.99*
Intel Core i3-12100TE,"12,961",$125.00*
Intel Xeon E5-2685 v3 @ 2.60GHz,"12,944",NA
Intel Core i5-10500 @ 3.10GHz,"12,935",$187.00
Intel Core i7-1260U,"12,935",NA
Intel Xeon W-10855M @ 2.80GHz,"12,926",$450.00*
Intel Core i7-7800X @ 3.50GHz,"12,894",$387.00
Intel Xeon Silver 4114 @ 2.20GHz,"12,883",$697.00
AMD Ryzen 5 3500,"12,839",NA
AMD Ryzen 5 PRO 4650U,"12,820",NA
Intel Xeon E5-2618L v4 @ 2.20GHz,"12,816",$902.20*
Intel Core i3-12100T,"12,788",$122.00*
Intel Xeon E5-1680 v2 @ 3.00GHz,"12,759",NA
Intel Core i7-9700E @ 2.60GHz,"12,751",$323.00*
Intel Core i7-5960X @ 3.00GHz,"12,685",$198.99
Intel Xeon E5-2680 v2 @ 2.80GHz,"12,680",$132.00
AMD Ryzen 3 3300X,"12,680",$235.00
Intel Xeon W-2133 @ 3.60GHz,"12,532",$617.00*
Intel Xeon W-11555MLE @ 1.90GHz,"12,505",$348.00*
Intel Xeon E5-2667 v3 @ 3.20GHz,"12,504",$221.00*
Intel Xeon E5-1660 v3 @ 3.00GHz,"12,410",$398.95
Intel Xeon E5-2649 v3 @ 2.30GHz,"12,399",NA
Intel Core i5-10400F @ 2.90GHz,"12,360",$131.99
Intel Core i5-10505 @ 3.20GHz,"12,299",NA
AMD Ryzen 5 1600,"12,296",$73.40
Intel Core i5-10400 @ 2.90GHz,"12,295",$130.99
Intel Core i7-11375H @ 3.30GHz,"12,264",$482.00*
Intel Xeon E5-2667 v2 @ 3.30GHz,"12,254",$289.95
Intel Core i7-10750H @ 2.60GHz,"12,189",NA
Intel Core i3-1210U,"12,130",NA
Intel Xeon E5-2673 v2 @ 3.30GHz,"12,128",NA
Intel Xeon E5-2692 v2 @ 2.20GHz,"12,119",NA
Intel Xeon D-2141I @ 2.20GHz,"12,117",$555.00*
Intel Xeon E5-2687W v2 @ 3.40GHz,"12,081",$432.19
Intel Core i7-8700B @ 3.20GHz,"12,079",$303.00*
AMD Ryzen 5 PRO 4500U,"12,049",NA
Intel Core i7-10850H @ 2.70GHz,"12,039",$395.00*
Intel Xeon E-2278GEL @ 2.00GHz,"12,024",$494.00*
Intel Xeon E5-2675 v3 @ 1.80GHz,"11,960",NA
Intel Core i7-11370H @ 3.30GHz,"11,940",$426.00*
Intel Xeon E5-2640 v4 @ 2.40GHz,"11,893",$420.19
Intel Xeon E5-2650 v3 @ 2.30GHz,"11,833",$85.82
Intel Xeon E5-2650L v3 @ 1.80GHz,"11,806","$1,365.00*"
Snapdragon 8cx Gen 3 @ 3.0 GHz,"11,783",NA
Intel Xeon E5-2663 v3 @ 2.80GHz,"11,777",NA
Intel Xeon E-2276M @ 2.80GHz,"11,758",$450.00*
Intel Xeon D-2146NT @ 2.30GHz,"11,736",$641.00*
AMD Ryzen 3 3100,"11,649",$134.99
Intel Xeon D-1577 @ 1.30GHz,"11,645","$1,176.00*"
Intel Xeon E5-2630 v4 @ 2.20GHz,"11,612",$230.00
Intel Xeon E5-2670 v2 @ 2.50GHz,"11,555",$156.00
Intel Xeon E5-2648L v4 @ 1.80GHz,"11,547","$1,662.70*"
AMD Ryzen 3 5425U,"11,543",NA
Intel Xeon E5-4669 v4 @ 2.20GHz,"11,523",NA
Intel Core i5-10500H @ 2.50GHz,"11,515",$250.00*
Intel Xeon E5-1650 v4 @ 3.60GHz,"11,463",$453.70*
Intel Core i3-1215U,"11,452",NA
Intel Xeon E5-2650L v4 @ 1.70GHz,"11,436",$119.99
Intel Core i7-6850K @ 3.60GHz,"11,400",$189.52
Intel Core i7-9850H @ 2.60GHz,"11,386","$1,305.76*"
Intel Core i5-1245UE,"11,372",$312.00*
Intel Xeon E-2186M @ 2.90GHz,"11,370",$623.00*
Intel Core i3-11100B @ 3.60GHz,"11,357",NA
Intel Xeon E5-4657L v2 @ 2.40GHz,"11,353",$751.19*
Intel Xeon E5-4627 v3 @ 2.60GHz,"11,344","$2,400.00*"
AMD Ryzen 3 PRO 5475U,"11,337",NA
Intel Xeon E5-2640 v3 @ 2.60GHz,"11,319",$136.00
AMD Ryzen 3 PRO 4200G,"11,315",NA
AMD Ryzen 3 4300GE,"11,298",NA
AMD Ryzen 3 PRO 5450U,"11,248",NA
Intel Xeon Silver 4209T @ 2.20GHz,"11,239",$649.25*
Intel Core i5-10600T @ 2.40GHz,"11,210",$213.00*
Intel Xeon Silver 4208 @ 2.10GHz,"11,145",$477.99
Intel Core i7-9750HF @ 2.60GHz,"11,132",$395.00*
AMD Ryzen 3 4100,"11,129",$111.00
Intel Core i7-9750H @ 2.60GHz,"11,109",$960.00*
Intel Core i5-11300H @ 3.10GHz,"11,101",$309.00*
AMD Ryzen 3 PRO 4350GE,"11,091",NA
Intel Xeon E5-2643 v4 @ 3.40GHz,"11,087",$314.67
Intel Xeon E5-2628L v4 @ 1.90GHz,"11,079","$1,364.00*"
AMD Ryzen 5 4500U,"11,047",NA
Intel Xeon E-2226G @ 3.40GHz,"11,036",$369.11
Intel Xeon E5-4650 v2 @ 2.40GHz,"11,001",$498.95
Intel Core i5-11320H @ 3.20GHz,"10,977",$309.00*
Intel Core i7-1195G7 @ 2.90GHz,"10,976",$426.00*
Intel Xeon E-2176M @ 2.70GHz,"10,939",$450.00*
AMD Ryzen 3 PRO 4200GE,"10,930",NA
AMD Ryzen 3 PRO 4350G,"10,910",NA
Intel Xeon E5-2630L v4 @ 1.80GHz,"10,864","$1,822.89*"
Intel Xeon E5-4650 v3 @ 2.10GHz,"10,838","$3,838.00*"
Intel Core i5-10500E @ 3.10GHz,"10,827",$195.00*
Intel Core i5-1230U,"10,826",$309.00*
Apple A12X Bionic,"10,820",NA
Intel Core i5-9600KF @ 3.70GHz,"10,796",$159.00
Intel Core i5-9600K @ 3.70GHz,"10,770",$205.99
Intel Core i7-6800K @ 3.40GHz,"10,768",$168.99
AMD Ryzen 3 4300G,"10,764",$149.87
Intel Xeon W-2225 @ 4.10GHz,"10,748",$542.60*
Intel Xeon E-2126G @ 3.30GHz,"10,747",$321.52*
Intel Core i7-9700TE @ 1.80GHz,"10,740",$323.00*
Intel Core i7-9700T @ 2.00GHz,"10,723",$323.00*
Intel Core i7-1185G7 @ 3.00GHz,"10,706",$426.00*
AMD Ryzen 3 5400U,"10,681",NA
Intel Core i9-8950HK @ 2.90GHz,"10,681",$583.00*
Intel Xeon E5-2660 v2 @ 2.20GHz,"10,562",$78.00
Intel Xeon E5-4620 v3 @ 2.00GHz,"10,525",$21.47*
Intel Core i7-11390H @ 3.40GHz,"10,499",$426.00*
Intel Core i7-1165G7 @ 2.80GHz,"10,472",$426.00*
Intel Xeon E5-2643 v3 @ 3.40GHz,"10,465",$758.51*
Intel Xeon E5-2618L v3 @ 2.30GHz,"10,464","$1,029.95*"
Intel Xeon D-1567 @ 2.10GHz,"10,447",NA
Intel Xeon E5-2630 v3 @ 2.40GHz,"10,425",$62.00
Intel Xeon E5-1650 v3 @ 3.50GHz,"10,410",$138.51
Intel Core i5-1145G7E @ 2.60GHz,"10,404",$312.00*
AMD Ryzen 5 PRO 1600,"10,401",NA
Intel Xeon E5-2658 v2 @ 2.40GHz,"10,400","$3,604.00*"
Intel Xeon E5-2470 v2 @ 2.40GHz,"10,388",$208.45
Intel Xeon E5-4640 v3 @ 1.90GHz,"10,372",NA
Intel Core i3-10325 @ 3.90GHz,"10,362",$190.10*
Intel Core i5-9600 @ 3.10GHz,"10,356",$152.49
Intel Xeon Silver 4109T @ 2.00GHz,"10,348",$559.04
Intel Core i7-8700T @ 2.40GHz,"10,342",$335.00
Intel Core i7-5930K @ 3.50GHz,"10,338",$313.00*
Intel Core i7-8850H @ 2.60GHz,"10,304",$395.00*
Intel Xeon E5-1660 v2 @ 3.70GHz,"10,267",$498.95
Intel Core i5-9500F @ 3.00GHz,"10,265",$186.88
AMD EPYC 3201,"10,258",NA
Intel Core i5-8600K @ 3.60GHz,"10,256",$185.99
Intel Core i5-10500T @ 2.30GHz,"10,233",$192.00*
Intel Xeon Silver 4110 @ 2.10GHz,"10,198",$510.00
Intel Xeon D-1541 @ 2.10GHz,"10,145",NA
Intel Core i5-1155G7 @ 2.50GHz,"10,135",$309.00*
Intel Core i5-1145G7 @ 2.60GHz,"10,106",NA
Intel Core i3-10320 @ 3.80GHz,"10,063",$139.99
AMD Ryzen 3 PRO 4450U,"10,057",NA
Intel Core i7-1185G7E @ 2.80GHz,"10,053",$431.00*
Intel Xeon D-1540 @ 2.00GHz,"10,040",NA
Intel Core i7-8750H @ 2.20GHz,"10,033",$395.00*
Intel Core i5-1135G7 @ 2.40GHz,"10,025",$309.00*
Intel Core i7-4960X @ 3.60GHz,"10,021","$1,250.00"
Intel Xeon E5-2650 v2 @ 2.60GHz,"9,998",$60.00
Intel Xeon W-2125 @ 4.00GHz,"9,985",$998.95*
Intel Core i5-10400T @ 2.00GHz,"9,979",$182.00*
AMD Ryzen 3 5300U,"9,961",NA
Intel Core i5-10500TE @ 2.30GHz,"9,960",$195.00*
Intel Xeon E5-2628L v3 @ 2.00GHz,"9,949",NA
Intel Xeon E5-2687W @ 3.10GHz,"9,946",$725.00
Intel Xeon E-2234 @ 3.60GHz,"9,903",$294.99*
Intel Core i7-10710U @ 1.10GHz,"9,894",$644.99*
Intel Core i7-7740X @ 4.30GHz,"9,890",$103.90
Intel Core i7-1068NG7 @ 2.30GHz,"9,882",$426.00*
Intel Core i5-8600 @ 3.10GHz,"9,882",$174.18
Intel Core i3-1125G4 @ 2.00GHz,"9,877",NA
Intel Xeon E5-2648L v3 @ 1.80GHz,"9,847","$1,549.00*"
Intel Core i5-1140G7 @ 1.10GHz,"9,838",NA
Intel Core i7-5820K @ 3.30GHz,"9,826",$158.89
Intel Xeon E5-2690 @ 2.90GHz,"9,819",$122.00
Intel Xeon E-2244G @ 3.80GHz,"9,794",$334.73*
Intel Core i5-9500 @ 3.00GHz,"9,758",$147.99
Intel Xeon E5-2689 @ 2.60GHz,"9,757",$182.75*
Intel Core i7-7700K @ 4.20GHz,"9,668",$271.86
Intel Xeon E-2274G @ 4.00GHz,"9,660",$431.54*
AMD Ryzen 5 PRO 3350GE,"9,643",NA
Intel Xeon D-1718T @ 2.60GHz,"9,610",$314.00*
Intel Xeon E-2174G @ 3.80GHz,"9,590",$395.99
Intel Core i5-8500 @ 3.00GHz,"9,584",$138.00
Intel Core i5-9400F @ 2.90GHz,"9,541",$138.88
Intel Xeon E5-4620 v2 @ 2.60GHz,"9,540",$91.00*
Intel Xeon Gold 5222 @ 3.80GHz,"9,510","$1,405.00"
Intel Core i5-1038NG7 @ 2.00GHz,"9,492",$320.00*
AMD Ryzen 5 2500X,"9,487",NA
Intel Core i5-9400 @ 2.90GHz,"9,458",$179.09
Intel Core i7-1265UE,"9,392",$472.00*
Intel Xeon E5-4655 v3 @ 2.90GHz,"9,377","$4,616.00*"
Intel Xeon E5-2680 @ 2.70GHz,"9,374",$74.00
AMD Ryzen 5 PRO 3350G,"9,363",NA
Intel Core i7-4930K @ 3.40GHz,"9,350",$61.99
AMD Ryzen 5 3350GE,"9,343",NA
AMD Ryzen 5 3400G,"9,323",$144.99
Intel Xeon E-2144G @ 3.60GHz,"9,322",$335.16*
Intel Xeon E5-4627 v2 @ 3.30GHz,"9,320",$498.95*
Intel Core i3-10300 @ 3.70GHz,"9,292",$169.99
Intel Xeon E5-1650 v2 @ 3.50GHz,"9,282",$238.02
AMD Ryzen 5 PRO 1500,"9,279",NA
Intel Xeon E3-1285 v6 @ 4.10GHz,"9,276",$543.84*
Intel Xeon Silver 4108 @ 1.80GHz,"9,262",$355.04
AMD Ryzen 5 PRO 3400G,"9,245",NA
Intel Core i5-8400 @ 2.80GHz,"9,240",$154.45
Intel Xeon D-1587 @ 1.70GHz,"9,223",NA
Intel Xeon E5-2651 v2 @ 1.80GHz,"9,216",$278.10*
Intel Xeon E5-2620 v4 @ 2.10GHz,"9,208",$110.15
Intel Xeon E3-1275 v6 @ 3.80GHz,"9,202",$396.14
Intel Core i7-1160G7 @ 1.20GHz,"9,171",$426.00*
Intel Core i7-1185GRE @ 2.80GHz,"9,142",NA
Intel Xeon E5-2629 v3 @ 2.40GHz,"9,139",$499.88*
Intel Xeon E5-2643 v2 @ 3.50GHz,"9,134",$29.95
Intel Core i5-8500B @ 3.00GHz,"9,117",$192.00*
Intel Core i7-9850HL @ 1.90GHz,"9,112",$395.00*
Intel Core i3-10305 @ 3.80GHz,"9,108",$149.00
Intel Core i3-10105F @ 3.70GHz,"9,108",$81.97
Intel Xeon D-1715TER @ 2.40GHz,"9,104",$285.00*
AMD Ryzen 5 1500X,"9,103",$139.99
AMD Ryzen 5 3350G,"9,102",NA
Intel Xeon D-1548 @ 2.00GHz,"9,075",$555.00*
Intel Xeon E5-4648 v3 @ 1.70GHz,"9,061",NA
Intel Core i5-9500TE @ 2.20GHz,"9,028",$192.00*
Intel Core i3-1215UE,"8,987",$313.00*
Intel Core i5-1130G7 @ 1.10GHz,"8,978",$309.00*
Intel Core i7-6700K @ 4.00GHz,"8,957",$165.36
Intel Xeon E3-1280 v6 @ 3.90GHz,"8,940",$550.00
Intel Xeon E5-2670 @ 2.60GHz,"8,932",$58.00
AMD Ryzen 5 3400GE,"8,922",NA
Intel Xeon E5-2630L v3 @ 1.80GHz,"8,915",$79.00*
Intel Xeon E5-2450 v2 @ 2.50GHz,"8,896",$295.95
Intel Core i5-3170K @ 3.20GHz,"8,882",NA
Intel Core i5-10400H @ 2.60GHz,"8,878",$250.00*
Intel Xeon E3-1270 v6 @ 3.80GHz,"8,840",$315.08
Intel Core i3-10100F @ 3.60GHz,"8,836",$75.97
Intel Xeon Gold 5122 @ 3.60GHz,"8,786","$1,120.01"
Intel Core i3-10100 @ 3.60GHz,"8,752",$103.00
Intel Xeon E-2134 @ 3.50GHz,"8,741",$286.99*
AMD Ryzen 5 2400G,"8,728",$245.00
Intel Xeon W-2223 @ 3.60GHz,"8,726",$346.99
Intel Core i3-10105 @ 3.70GHz,"8,704",$111.98
Intel Core i7-8809G @ 3.10GHz,"8,702",NA
Intel Xeon E3-1240 v6 @ 3.70GHz,"8,696",$498.95
ARM X-Gene 32 Core 3300 MHz,"8,684",NA
Intel Core i7-8559U @ 2.70GHz,"8,679",$617.00*
Intel Core i7-7700 @ 3.60GHz,"8,649",$169.99
Intel Xeon E3-1245 v6 @ 3.70GHz,"8,632",$496.30
Intel Atom C5125,"8,631",$299.00*
Intel Xeon E5-4650 @ 2.70GHz,"8,630",$78.19
Intel Core i5-10300H @ 2.50GHz,"8,628",$250.00*
Intel Xeon E5-2648L v2 @ 1.90GHz,"8,611",$945.00*
Intel Core i5-1145GRE @ 2.60GHz,"8,564",$362.00*
Apple A14 Bionic,"8,527",NA
Intel Core i7-1065G7 @ 1.30GHz,"8,510",$426.00*
Intel Core i5-1035G7 @ 1.20GHz,"8,496",$320.00*
AMD Ryzen Embedded V1807B,"8,491",NA
Intel Xeon W-2123 @ 3.60GHz,"8,488",$427.11*
Intel Xeon E5-4650L @ 2.60GHz,"8,472",$58.87
Intel Core i5-9600T @ 2.30GHz,"8,464",$213.00*
Intel Core i7-3960X @ 3.30GHz,"8,452","$1,803.00"
Intel Xeon E3-1275 v5 @ 3.60GHz,"8,452",$224.89
Intel Xeon E5-2628 v3 @ 2.50GHz,"8,447",NA
Intel Core i5-8600T @ 2.30GHz,"8,435",$199.99*
Intel Xeon E5-2665 @ 2.40GHz,"8,424",$85.00
Intel Xeon E5-1660 @ 3.30GHz,"8,420",$267.19
Intel Xeon E3-1585 v5 @ 3.50GHz,"8,408",$556.00*
Intel Core i7-8569U @ 2.80GHz,"8,398",$431.00*
Intel Core i7-3970X @ 3.50GHz,"8,391",$189.88
Intel Core i7-8706G @ 3.10GHz,"8,388",NA
Intel Core i5-10200H @ 2.40GHz,"8,369",$250.00*
AMD Ryzen 5 PRO 2400G,"8,353",NA
Intel Xeon E3-1280 v5 @ 3.70GHz,"8,332","$1,782.00"
AMD Opteron 6386 SE,"8,320",$800.10
Intel Xeon E5-2470 @ 2.30GHz,"8,296",$140.00
Intel Xeon E3-1240 v5 @ 3.50GHz,"8,293",$181.50
Intel Core i5-9400H @ 2.50GHz,"8,291",$250.00*
Intel Core i5-9500T @ 2.20GHz,"8,290",$192.00*
Intel Xeon E3-1270 v5 @ 3.60GHz,"8,283",$208.32
AMD Ryzen 5 PRO 3400GE,"8,269",NA
AMD Ryzen 7 3750H,"8,256",NA
Intel Core i7-3930K @ 3.20GHz,"8,253",$399.10
Intel Xeon E3-1230 v6 @ 3.50GHz,"8,238",$446.15
Intel Core i3-10100E @ 3.20GHz,"8,229",$125.00*
Intel Xeon E3-1535M v6 @ 3.10GHz,"8,221",$623.00*
AMD Ryzen Embedded V1756B,"8,216",NA
Intel Core i3-10300T @ 3.00GHz,"8,205",$193.97
ARM X-Gene 32 Core 3000 MHz,"8,202",NA
Intel Xeon E3-1260L v5 @ 2.90GHz,"8,200",$258.70*
Intel Xeon E-2314 @ 2.80GHz,"8,187",$195.00*
Intel Core i7-1180G7 @ 1.30GHz,"8,184",$426.00*
Intel Xeon E-2276ME @ 2.80GHz,"8,167",$450.00*
Intel Core i3-10305T @ 3.00GHz,"8,136",$143.00*
Intel Core i7-10810U @ 1.10GHz,"8,112",$443.00*
Intel Xeon E5-2660 @ 2.20GHz,"8,104",$36.67
Intel Core i7-6700 @ 3.40GHz,"8,095",$138.82
Intel Xeon E5-1650 @ 3.20GHz,"8,089",$112.00*
Intel Core i5-8259U @ 2.30GHz,"8,083",$519.99*
AMD Athlon Gold PRO 4150GE,"8,070",NA
Intel Xeon E3-1285L v4 @ 3.40GHz,"8,069","$1,386.00"
Intel Core i7-4790K @ 4.00GHz,"8,063",$196.00
Intel Core i5-8269U @ 2.60GHz,"8,055",$320.00*
Intel Core i5-1035G4 @ 1.10GHz,"8,036",$309.00*
AMD Opteron 6348,"8,030","$1,000.10"
Intel Xeon E3-1585L v5 @ 3.00GHz,"8,021",$445.00*
Intel Core i3-10100TE @ 2.30GHz,"8,016",$138.00*
Intel Core i5-8400H @ 2.50GHz,"8,004",$250.00*
Intel Xeon E3-1245 v5 @ 3.50GHz,"7,995",$355.77
Intel Xeon E3-1230 v5 @ 3.40GHz,"7,986",$160.34
CentaurHauls @2500MHz,"7,969",NA
Intel Core i3-10105T @ 3.00GHz,"7,956",$122.00*
Intel Core i7-8557U @ 1.70GHz,"7,940",$431.00*
Intel Xeon E3-1515M v5 @ 2.80GHz,"7,938",NA
AMD Ryzen 5 3550H,"7,927",NA
Intel Xeon E3-1545M v5 @ 2.90GHz,"7,925",NA
Intel Core i7-8709G @ 3.10GHz,"7,921",NA
AMD Ryzen 5 2600H,"7,876",NA
Intel Core i7-8705G @ 3.10GHz,"7,870","$1,535.11*"
